model,accuracy,precision,recall,f1_score,roc_auc,confusion_matrix
LogisticRegression,0.907,0.900390625,0.9165009940357853,0.9083743842364532,0.9735190466856808,"[[446, 51], [42, 461]]"
RandomForest,0.982,0.9840319361277445,0.9801192842942346,0.9820717131474104,0.9987799560784189,"[[489, 8], [10, 493]]"
XGBoost,0.994,0.9979959919839679,0.9900596421471173,0.9940119760479041,0.9998439943837978,"[[496, 1], [5, 498]]"
